"","Year","Area.Code","TA Title","Region Title","Annual GDP Increase Percent_Calc","Annual Enterprise Increase Percent_Calc","Annual Employee Increase Percent_Calc"
"173",2002,"T049",49,"Carterton District",0.0669979990963661,0.0157232704402516,0.0268644747393745
"174",2002,"T050",50,"South Wairarapa District",0.162236987818383,0.0295454545454545,0.0328947368421053
"175",2002,"T051",51,"Tasman District",0.108919167432918,0.018724400234055,0.066301703163017
"176",2002,"T052",52,"Nelson City",0.0777805006646319,0.0267041461700632,0.0406214367160775
"177",2002,"T053",53,"Marlborough District",0.107242529749189,0.0376927470017133,0.0779298036882808
"178",2002,"T054",54,"Kaikoura District",0.141391278104723,0.015625,0.0532319391634981
"179",2002,"T055",55,"Buller District",0.101484653247429,-0.0204678362573099,-0.0106707317073171
"180",2002,"T056",56,"Grey District",0.0611546853806688,0.0190023752969121,0.0423654015887026
"181",2002,"T057",57,"Westland District",-0.0206040504547968,0.029023746701847,0.0239404723390489
"182",2002,"T058",58,"Hurunui District",0.130583020797818,0.0290964777947933,0.0525641025641026
"183",2002,"T059",59,"Waimakariri District",0.072520966946226,0.0198722498225692,0.0416180474523532
"184",2002,"T060",60,"Christchurch City",0.07070692023275,0.0066448686847379,-0.00048408568316592
"185",2002,"T062",62,"Selwyn District",0.145930944412701,0.0346607669616519,0.0372651024524897
"186",2002,"T063",63,"Ashburton District",0.0637215060082778,0.0118203309692671,0.0202477573686459
"187",2002,"T064",64,"Timaru District",0.0542147096124616,0.0155405405405405,0.0529017857142857
"188",2002,"T065",65,"Mackenzie District",0.0057669134102254,0.0275229357798165,-0.0240658644711843
"189",2002,"T066",66,"Waimate District",0.110673158667594,0.0402144772117962,0.0877005347593583
"190",2002,"T068",68,"Waitaki District",0.0346256561377658,0.0110294117647059,-0.00714881448826403
"191",2002,"T069",69,"Central Otago District",0.079743645707256,0.0579710144927536,0.0711261642675699
"192",2002,"T070",70,"Queenstown-Lakes District",0.183436026298578,0.135593220338983,0.105040717451809
"193",2002,"T071",71,"Dunedin City",0.0779406216254895,0.0146857923497268,0.0466747523751769
"194",2002,"T072",72,"Clutha District",0.108543534346753,0.0251091703056769,0.0572168284789644
"195",2002,"T073",73,"Southland District",0.118817890518311,0.0341796875,0.0186793141189347
"196",2002,"T074",74,"Gore District",0.0472061657032756,0.0199637023593466,0.000152439024390244
"197",2002,"T075",75,"Invercargill City",0.0575237528850375,0.011177347242921,0.039341180682988
"198",2002,"T076",76,"Auckland",0.0763225764992941,0.00736680226212918,0.0234312340067983
"199",2003,"T001",1,"Far North District",-0.0268228044273675,0.00983899821109123,0.0590043023970498
"200",2003,"T002",2,"Whangarei District",-0.0103062808604316,0.0282766526557126,0.0579971904475216
"201",2003,"T003",3,"Kaipara District",-0.133534907928325,0.0125361620057859,0.040049039640376
"202",2003,"T011",11,"Thames-Coromandel District",0.0233598128195936,0.0230905861456483,0.0880798590722255
"203",2003,"T012",12,"Hauraki District",-0.11058893036496,-0.00727272727272727,0.013253527148354
"204",2003,"T013",13,"Waikato District",-0.0606222681248964,0.0133793698748382,0.00497702909647779
"205",2003,"T015",15,"Matamata-Piako District",-0.141018803153577,-0.00533807829181495,0.00732127476313523
"206",2003,"T016",16,"Hamilton City",0.030378717472119,0.0472230472230472,0.0456025034201878
"207",2003,"T017",17,"Waipa District",-0.099334094368341,0.0205804749340369,0.0180817610062893
"208",2003,"T018",18,"Otorohanga District",-0.184424562830419,0.00686106346483705,-0.0149439601494396
"209",2003,"T019",19,"South Waikato District",-0.0467903599168066,-0.0147651006711409,0.0226269940038466
"210",2003,"T020",20,"Waitomo District",-0.157697975222398,0.0258964143426295,0.00956937799043062
"211",2003,"T021",21,"Taupo District",-0.0102244897959183,0.0352170352170352,0.0438461538461538
"212",2003,"T022",22,"Western Bay of Plenty District",-0.0829186449963477,0.0498220640569395,0.00546928410977635
"213",2003,"T023",23,"Tauranga City",0.0758586746352611,0.0604447228311932,0.0632089513935226
"214",2003,"T024",24,"Rotorua District",0.00700527019002371,0.0200934579439252,0.0311199692296933
"215",2003,"T025",25,"Whakatane District",0.010499927336143,0.0205479452054795,0.0566495566962203
"216",2003,"T026",26,"Kawerau District",0.0351697353279632,0.019047619047619,-0.0229546792230724
"217",2003,"T027",27,"Opotiki District",-0.0546804079671064,0.0315186246418338,0.0240096038415366
"218",2003,"T028",28,"Gisborne District",0.0255200899819469,0.0174459176552687,-0.0123300182666937
"219",2003,"T029",29,"Wairoa District",0.0970973104300753,-0.00309597523219814,-0.0267087880528432
"220",2003,"T030",30,"Hastings District",0.0454789018638576,0.0382580382580383,-0.0228890439637125
"221",2003,"T031",31,"Napier City",0.0634862585203398,0.0246593121349773,0.0403114346263706
"222",2003,"T032",32,"Central Hawke's Bay District",0.0701344640711095,0.0143061516452074,-0.0537779780681989
"223",2003,"T033",33,"New Plymouth District",-0.000440341943728911,0.0218722659667542,0.0575433419402435
"224",2003,"T034",34,"Stratford District",-0.120107349298101,-0.00202020202020202,0.00446760982874162
"225",2003,"T035",35,"South Taranaki District",-0.0627507683448194,-0.0192180251822399,0.0113493064312736
"226",2003,"T036",36,"Ruapehu District",-0.0425847982173806,0.00474683544303797,0.0189905047476262
"227",2003,"T037",37,"Whanganui District",0.0147695845682622,0.0163090128755365,0.0022883295194508
"228",2003,"T038",38,"Rangitikei District",-0.081009334056461,-0.00278551532033426,-0.00838956775487872
"229",2003,"T039",39,"Manawatu District",-0.0885362177498006,0.0179533213644524,-0.0226747544771808
"230",2003,"T040",40,"Palmerston North City",0.0582737476827803,0.0220994475138122,0.0380037429819089
"231",2003,"T041",41,"Tararua District",-0.0452587745389649,0.00198019801980198,0.0496782881939249
"232",2003,"T042",42,"Horowhenua District",-0.0106590934238188,0.00445930880713489,0.00629218624871296
"233",2003,"T043",43,"Kapiti Coast District",0.0752524388156769,0.0260047281323877,0.0340374411853038
"234",2003,"T044",44,"Porirua City",0.0711534833131708,0.0444444444444444,-0.00407424173834314
"235",2003,"T045",45,"Upper Hutt City",0.0309605450659066,0.0151515151515152,0.0294406280667321
"236",2003,"T046",46,"Lower Hutt City",0.0365751622474087,0.0253748558246828,0.0117647058823529
"237",2003,"T047",47,"Wellington City",0.051059460150408,0.0241778044751464,0.0090894269177468
"238",2003,"T048",48,"Masterton District",0.0495010526676137,0.0153664302600473,0.0760295670538543
"239",2003,"T049",49,"Carterton District",0.0254068114451636,0.00619195046439629,-0.0218664584146818
"240",2003,"T050",50,"South Wairarapa District",-0.139960827907469,0.0397350993377483,0.0696890221056576
"241",2003,"T051",51,"Tasman District",0.0514096185737977,0.0528431935669156,-0.0193953223046207
"242",2003,"T052",52,"Nelson City",0.0325972370551557,0.052703627652293,0.0378943523718212
"243",2003,"T053",53,"Marlborough District",0.0254515599343186,0.0407264722069345,0.0609823399558499
"244",2003,"T054",54,"Kaikoura District",-0.0318614489687995,0.0461538461538462,0.0245487364620939
"245",2003,"T055",55,"Buller District",-0.140563124432334,0.0358208955223881,0.0286594761171032
"246",2003,"T056",56,"Grey District",0.0392630876958986,0.0256410256410256,0.0719729043183743
"247",2003,"T057",57,"Westland District",-0.0226794602083226,0.00256410256410256,0.0521327014218009
"248",2003,"T058",58,"Hurunui District",-0.0421333792865759,0.037202380952381,0.0822168087697929
"249",2003,"T059",59,"Waimakariri District",0.0739170433182673,0.0452331245650661,0.0538959422454568
"250",2003,"T060",60,"Christchurch City",0.0812057734207826,0.0446353730092204,0.0382612907131614
"251",2003,"T062",62,"Selwyn District",-0.0225232925891103,0.0320741268709907,0.036028659160696
"252",2003,"T063",63,"Ashburton District",0.00969800985082698,0.014797507788162,0.0404454865181712
"253",2003,"T064",64,"Timaru District",0.0913832845086461,0.0139720558882236,0.0325418698325207
"254",2003,"T065",65,"Mackenzie District",-0.0587933247753529,0.0267857142857143,0.09085009733939
"255",2003,"T066",66,"Waimate District",-0.0418203326142928,-0.0077319587628866,0
"256",2003,"T068",68,"Waitaki District",0.0390387182910547,0.0278787878787879,0.0304812192487699
"257",2003,"T069",69,"Central Otago District",-0.130030504612444,0.037359900373599,0.030961791831357
"258",2003,"T070",70,"Queenstown-Lakes District",0.136009307737056,0.135206321334504,0.114738805970149
"259",2003,"T071",71,"Dunedin City",0.0993769141408807,0.0188488724335241,0.0184051449429305
"260",2003,"T072",72,"Clutha District",-0.000468815403934655,0.0159744408945687,0.0477531529325334
"261",2003,"T073",73,"Southland District",-0.132741386050148,0.00188857412653447,0.0186949358928444
"262",2003,"T074",74,"Gore District",-0.0644664213431463,0.0338078291814947,0.0361225422953818
"263",2003,"T075",75,"Invercargill City",0.0766146039057113,0.0265291083271923,0.0425027990698476
"264",2003,"T076",76,"Auckland",0.097398658304816,0.0504272031123039,0.0405649991603381
"265",2004,"T001",1,"Far North District",0.0536824846406091,0.0633303808680248,0.0475914103308183
"266",2004,"T002",2,"Whangarei District",0.0799408234355982,0.072463768115942,0.031866464339909
"267",2004,"T003",3,"Kaipara District",0.124824804782472,0.0333333333333333,0.00216110019646365
"268",2004,"T011",11,"Thames-Coromandel District",0.11601364432562,0.0954861111111111,0.0420939017808958
"269",2004,"T012",12,"Hauraki District",0.0611431504574413,0.0341880341880342,0.0253164556962025
"270",2004,"T013",13,"Waikato District",0.0268877370715043,0.0583475298126065,0.0308571428571429
"271",2004,"T015",15,"Matamata-Piako District",0.102868625746509,0.0125223613595707,0.0260795211628901
"272",2004,"T016",16,"Hamilton City",0.110700715936637,0.0972773681225184,0.0534191569037342
"273",2004,"T017",17,"Waipa District",0.115032003210883,0.0522233712512927,0.0833976833976834
"274",2004,"T018",18,"Otorohanga District",0.0684783512008642,0.0408858603066439,0.0562579013906448
"275",2004,"T019",19,"South Waikato District",-0.0196743136795651,0.0299727520435967,-0.035070251133975
"276",2004,"T020",20,"Waitomo District",0.057763955032883,0.0466019417475728,0.0545023696682464
"277",2004,"T021",21,"Taupo District",0.067403451617559,0.0791139240506329,0.0361090641120118
"278",2004,"T022",22,"Western Bay of Plenty District",0.0599992532762505,0.076271186440678,0.0844099077221952
"279",2004,"T023",23,"Tauranga City",0.0982687858627315,0.132604843473125,0.0660406961307297
"280",2004,"T024",24,"Rotorua District",0.0474795219798951,0.049015116811727,0.00101732849537116
"281",2004,"T025",25,"Whakatane District",0.0730353911240548,0.0385906040268456,0.0045045045045045
"282",2004,"T026",26,"Kawerau District",-0.0822390513907224,0.0373831775700935,-0.0283132530120482
"283",2004,"T027",27,"Opotiki District",0.054679997740496,0.0444444444444444,0.0973036342321219
"284",2004,"T028",28,"Gisborne District",0.0119908939252896,0.0576131687242798,0.0580529154893398
"285",2004,"T029",29,"Wairoa District",0.136990559073779,0.0403726708074534,0.0539982295662437
"286",2004,"T030",30,"Hastings District",0.0623164582679202,0.0905527244217954,0.0823596629052992
"287",2004,"T031",31,"Napier City",0.0892335833180904,0.0968967701076631,0.0212568088215757
"288",2004,"T032",32,"Central Hawke's Bay District",0.00485231173454257,0.0493653032440056,0.200190506429592
"289",2004,"T033",33,"New Plymouth District",-0.0133055100114275,0.0573630136986301,0.028950122078828
"290",2004,"T034",34,"Stratford District",-0.0412463047252594,0,0.0266864343958488
"291",2004,"T035",35,"South Taranaki District",0.0199420305341473,-0.0148648648648649,0.00249376558603491
"292",2004,"T036",36,"Ruapehu District",0.0430448785762983,0.0110236220472441,-0.0130783063593265
"293",2004,"T037",37,"Whanganui District",0.0567141726822501,0.0498310810810811,0.00627853881278539
"294",2004,"T038",38,"Rangitikei District",-0.00332349743749027,0.0307262569832402,-0.0514989884127276
"295",2004,"T039",39,"Manawatu District",0.0572156725419244,0.0335097001763668,0.0520171420127087
"296",2004,"T040",40,"Palmerston North City",0.087742735266489,0.0536036036036036,0.0634645896437329
"297",2004,"T041",41,"Tararua District",0.0317025147670911,0.00790513833992095,-0.0216678545972915
"298",2004,"T042",42,"Horowhenua District",0.0599463167312854,0.0443951165371809,-0.00852660300136426
"299",2004,"T043",43,"Kapiti Coast District",0.158928486160409,0.0890937019969278,0.053248136315229
"300",2004,"T044",44,"Porirua City",0.0348246850132626,0.0942249240121581,0.0268939393939394
"301",2004,"T045",45,"Upper Hutt City",0.0339830462717996,0.0746268656716418,-0.0176358436606292
"302",2004,"T046",46,"Lower Hutt City",0.0244116795840934,0.0738657667791526,0.00562015503875969
"303",2004,"T047",47,"Wellington City",0.0477155681243271,0.0821114369501466,0.0206406268934039
"304",2004,"T048",48,"Masterton District",0.0736524504607355,0.0442374854481956,-0.0346418056918548
"305",2004,"T049",49,"Carterton District",0.0531532063005134,0.08,0.0171656686626746
"306",2004,"T050",50,"South Wairarapa District",0.03262140702899,0.0191082802547771,-0.0147110332749562
"307",2004,"T051",51,"Tasman District",0.118235077225613,0.0845608292416803,0.10587550901687
"308",2004,"T052",52,"Nelson City",0.053707979128021,0.109882964889467,0.0445607706857872
"309",2004,"T053",53,"Marlborough District",0.100096076861489,0.0898995240613432,0.0637191157347204
"310",2004,"T054",54,"Kaikoura District",0.0985934726205107,0.0980392156862745,0.0662438336856942
"311",2004,"T055",55,"Buller District",0.164778491714576,0.0259365994236311,-0.0158777711204314
"312",2004,"T056",56,"Grey District",0.0662549129702415,0.0363636363636364,0.0363349131121643
"313",2004,"T057",57,"Westland District",0.0852627710400588,0.0434782608695652,0.0546546546546547
"314",2004,"T058",58,"Hurunui District",0.0382747144013672,0.0717360114777618,0.0475520540236353
"315",2004,"T059",59,"Waimakariri District",0.0964281723714104,0.107190412782956,0.0774772646746191
"316",2004,"T060",60,"Christchurch City",0.0812345259603556,0.104413239719157,0.053265306122449
"317",2004,"T062",62,"Selwyn District",0.0808301633801175,0.0635359116022099,0.0658960679707568
"318",2004,"T063",63,"Ashburton District",0.0853610263813537,0.0598618572524942,0.0448289738430584
"319",2004,"T064",64,"Timaru District",0.0836390562417959,0.0341207349081365,0.0440919823426753
"320",2004,"T065",65,"Mackenzie District",0.0730132751409347,0.091304347826087,-0.000594883997620464
"321",2004,"T066",66,"Waimate District",0.0536673928830793,0.0103896103896104,0.0757128810226155
"322",2004,"T068",68,"Waitaki District",0.029125548245614,0.0365566037735849,0.0442529404914406
